group_id,family,block_index,support_node_count,coordinate_sha256,support_index_sha256,solver_node_count
rb_g000,q,0,56,78e3f01870ce26eebfbabce3af7ed80c20696b9413a0f87307cf2cb49426863d,c07eaa9ddb84f48510e1207b496dbb966ac778f4b9b9649af89123e963270978,240825
rb_g000,q,1,45,78e3f01870ce26eebfbabce3af7ed80c20696b9413a0f87307cf2cb49426863d,c07eaa9ddb84f48510e1207b496dbb966ac778f4b9b9649af89123e963270978,240825
rb_g000,q,2,44,78e3f01870ce26eebfbabce3af7ed80c20696b9413a0f87307cf2cb49426863d,c07eaa9ddb84f48510e1207b496dbb966ac778f4b9b9649af89123e963270978,240825
rb_g000,k,0,71,78e3f01870ce26eebfbabce3af7ed80c20696b9413a0f87307cf2cb49426863d,c07eaa9ddb84f48510e1207b496dbb966ac778f4b9b9649af89123e963270978,240825
rb_g000,k,1,77,78e3f01870ce26eebfbabce3af7ed80c20696b9413a0f87307cf2cb49426863d,c07eaa9ddb84f48510e1207b496dbb966ac778f4b9b9649af89123e963270978,240825
rb_g023,q,0,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,1,11,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,2,5,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,3,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,4,8,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,5,4,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,6,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,7,8,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,8,6,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,q,9,8,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,0,33,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,1,14,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,2,30,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,3,30,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,4,23,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,5,17,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,6,31,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
rb_g023,k,7,15,e894c8e721e14291ac9cd1d2ca8c09ed637b7a9108eb886a8507438ad7d85b59,0efc7ae5501c3fda3c99b82f6365841b7ea695aed78ccb71e3abe19b7eb39e4f,240825
