system,semantic,backend_or_processes,batch,median_seconds,p95_seconds,samples_per_second,marginal_added_case_seconds,speedup_vs_fvm,peak_vram_bytes,provenance
E16384,preprocessing_exact_valid32,serial,,30.1683421949856,,1.0607145660565613,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/serial.json
E16384,preprocessing_exact_valid32,thread2,,20.07441434590146,,1.594068920199077,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/thread2.json
E16384,preprocessing_exact_valid32,thread4,,19.03697865991853,,1.6809390067434653,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/thread4.json
E16384,preprocessing_exact_valid32,thread8,,20.8667996278964,,1.533536554269676,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/thread8.json
E16384,preprocessing_exact_valid32,process2,,26.467442989116535,,1.2090325466331773,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/process2.json
E16384,preprocessing_exact_valid32,process4,,14.853148085065186,,2.154425433364927,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/process4.json
E16384,preprocessing_exact_valid32,process8,,9.068505916045979,,3.528695939137959,,,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/exact/process8.json
E16384,fresh_single_case,process4,1,0.8519593749660999,1.8065254503162578,1.1737648876036968,,1.3598568178305424,7942117632,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/neural.json
E16384,warm_resident,GPU,1,0.013642478385008872,0.013841286313254385,73.30046431291082,,,7942117632,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/neural.json
E16384,full_valid32_2xB16,process4,2x16,12.19282830087468,14.992299026972614,2.6244936129957974,0.3232537368166959,3.040588085976246,7942117632,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/neural.json
E16384,full_valid32_B32,process4,32,10.907151789171621,11.716352080507203,2.9338548338319534,0.3232537368166959,3.398996290012134,7942117632,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/neural.json
FVM,persistent_valid32,1,32,55.987460314063355,56.0160983087495,0.5715565560662161,,1.0,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/fvm.json
FVM,persistent_valid32,2,32,37.07336846599355,37.415206887107345,0.863153291003292,,1.0,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/fvm.json
FVM,persistent_valid32,4,32,49.62523587606847,49.7893921229057,0.6448332070383537,,1.0,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/fvm.json
FVM,persistent_valid32,8,32,58.21901362296194,58.28718454251066,0.5496486114869353,,1.0,,configs/heat3d_v6_p1i/v6_p1i_p9_runtime_raw/fvm.json
