family,method,nodes,runtime_seconds_per_sample,raw_cv_weighted_rmse_K,point_global_relative_rmse_pct,runtime_scope,evaluation_role
FVM,coarse,212097,1.2757842548808185,0.025210671662086542,0.06217048198197176,warm_solve,valid_iid
FVM,medium,226233,1.3969609313539877,0.025793210057072434,0.06360704397741206,warm_solve,valid_iid
FVM,reference,240825,1.4572532779570793,0.0,0.0,warm_solve,valid_iid
V6_anchor_derived,4096,4096,0.16657331250022858,1.4290338741358015,3.5240522709752384,persistent_full_field_production_CPU_B8,valid_iid
V6_anchor_derived,8192,8192,0.26059438064309387,1.2252174636476862,3.021433195778699,persistent_full_field_production_CPU_B8,valid_iid
V6_anchor_derived,16384,16384,0.4653726477863529,1.1346130186515446,2.797999163928198,persistent_full_field_production_CPU_B8,valid_iid
