config_id,dataset_id,source_host,checkpoint_kind,checkpoint_epoch,checkpoint_file,checkpoint_sha256,prediction_file,prediction_sha256,point_global_relative_rmse_pct,sample_first_relative_rmse_pct,raw_rmse_K,base_mse,amplitude_ratio,spatial_correlation,hotspot_rmse_K,top5_rmse_K,strong_q_rmse_K,low_delta_bias_K,low_delta_rmse_K,low_delta_over_ratio,shape_cv_rmse,scale_log_rmse,scale_log_signed_bias,valid_sample_count,node_count
V6_01_V4best,heat3d_v6_p1g_geometry_deconfounded1024_v0,wsl2,final,600,params_final.pkl,7751d9f1490d5e797896ce23f8f79f0fc57315f4a1279581fda577119d48293f,predictions.npz,e679d47a1312a001b7823c838cf5defb49ce1db0e1899050d8cce4ab57be2ed4,16.9059515815254,11.022813751321486,7.110136915752063,0.3627213515388998,1.0122654205962862,0.8772531138096205,8.37988071167591,8.552279429201977,10.349217903658921,0.5633116722687268,6.530666541048974,0.566497802734375,0.047966338730605525,0.16519167668936308,0.017802000148341324,128,1024
V6_01_V4best,heat3d_v6_p1g_geometry_deconfounded1024_v0,wsl2,legacy_best,407,params_best.pkl,9938254f63930f67f7e159b210538615dfe6edc076def8c6ee8e1dfc86f780df,best_predictions.npz,4c157dee1fceb0960713979fb3645ea60652e7ee1513d1ea06291a44d9fb1bda,13.84256170421692,10.232678052619429,5.821766879380117,0.24317941844982618,0.9871397917995111,0.8796906824058939,6.881615977601383,7.071783158134456,8.078296742219855,-0.21002382090099786,5.341134564781134,0.3617706298828125,0.04326744488457587,0.13718136761718713,-0.0001829647702050654,128,1024
V6_02_V5best,heat3d_v6_p1g_geometry_deconfounded1024_v0,devbox,base_mse_best,406,params_best_valid_base_mse.pkl,7daba5c5cdd6e5fe1b2ad5594f18b3955c70d0a4826472e6105d0253b016c0b5,base_mse_best_predictions.npz,40e505ad516242f60b424aab60995e7543432f97a8182726da4796b49adcd9f0,2.3057542364724304,1.4616031663320155,0.9697311764047482,0.00674714292424869,0.9986738052152979,0.979361053453525,1.8941952287472967,2.0402480623269654,2.487172384587498,0.08369290452665941,0.4492691974486276,0.6055450439453125,0.014347146005427937,0.0041806386351549525,-0.0013641259643307514,128,1024
V6_02_V5best,heat3d_v6_p1g_geometry_deconfounded1024_v0,devbox,final,600,params_final.pkl,20c83a88df7cc42228f07810c62ed78d3ed0cceb62bd7730dc74ea83d9c57ff9,predictions.npz,cd5f779818c533e4659ab6656ac274450c98c3b529ab5bd3d53db893af0dbdbe,2.3560945844117422,1.468735383570879,0.9909028190957305,0.007044972812118585,0.9987723437561973,0.978820758396177,1.9381577426267695,2.0816384022070697,2.549460463499033,0.07328320989600674,0.4769988807976235,0.5660400390625,0.014411267623882423,0.004187617000241206,-0.001210936347780473,128,1024
V6_02_V5best,heat3d_v6_p1g_geometry_deconfounded1024_v0,devbox,point_global_best,406,params_best_valid_point_global.pkl,276dcb6a278602612f1b6d149fe9b0aea3795809be429c457ce8d8cb0297ee6b,point_global_best_predictions.npz,cb5ca012bf65c10628593c9a85f3998db680c8e70f814246220b1e34261b2ce6,2.305728193614711,1.4615802362427264,0.969720223558754,0.006746990510875158,0.99867239980036,0.9793612105753189,1.8941529149570056,2.0401941875170118,2.4871133859734327,0.08364904575265304,0.44927758481992436,0.60552978515625,0.014347050211032147,0.004179953881818819,-0.001364893206341346,128,1024
V6_02_V5best,heat3d_v6_p1g_geometry_deconfounded1024_v0,devbox,sample_first_best,559,params_best_valid_sample_first.pkl,033e8c52eecd66c23cd2f4603e12a715e8c2b46e47c60d05fa668ada5e96f04e,sample_first_best_predictions.npz,d4c30d6d2a09d36ff0d9847aa5670726ba066086896ee1f5be56617ff3265a30,2.339899436939993,1.4502713565186551,0.9840916251005479,0.006948455254907455,0.9992988369590812,0.9791989119812048,1.9286784010568676,2.073963385192648,2.5455621065357823,0.07932542074687139,0.4659401887028692,0.5811004638671875,0.014235350872809027,0.004261358183508495,-0.0006912438084368266,128,1024
V6_03_V5best_P1h,heat3d_v6_p1h_shared_support1024_v0,wsl2,base_mse_best,111,params_best_valid_base_mse.pkl,973270def879e57eb49f93a43499995a5f89c69a77ad890aac3b960b1314d4d8,base_mse_best_predictions.npz,9128d67c27924e35e19b9c141366c912b6382a006fcfbf50ee76dca41a6000bc,0.9120210828292664,0.7503433287663811,0.3901039233318103,0.0011737739661410588,0.9993447787643843,0.9924976364491187,0.9668059042093023,1.2173709979425351,1.1658796892692842,-0.0038299460215858953,0.21812846247787407,0.4589080810546875,0.007420868791874769,0.0016080924428116638,-0.0008290691181861624,128,1024
V6_03_V5best_P1h,heat3d_v6_p1h_shared_support1024_v0,wsl2,final,600,params_final.pkl,b0338616f9695e80a2db8a93484480797ed9def2554070d3611b5d249545875e,predictions.npz,4cf6c7414e62b45115c23fd66c377b5e802db04537392fd303363f8b4601d65e,1.0479195479602272,0.7380711380758586,0.4482325405540105,0.001549639224298923,0.9997314811945989,0.9913909284537397,1.1756418367251367,1.4719856868948626,1.5055496021619887,0.050313870211095374,0.22420441614611664,0.5539093017578125,0.007356235008570439,0.001067672995310921,-0.0002899401055951161,128,1024
V6_03_V5best_P1h,heat3d_v6_p1h_shared_support1024_v0,wsl2,point_global_best,111,params_best_valid_point_global.pkl,3ad58c2b34a46481acb74722c80bdcadbf55a0d613bc25c4fe2d7646b91aa1f2,point_global_best_predictions.npz,01416a6adf91ddb340a981e61337a9e5b7c29be12047b548e1aa8a31a2a451f8,0.9120289273421123,0.7503433218412353,0.3901072787095482,0.0011737941580526883,0.9993456544440577,0.9924975939073286,0.966818193325725,1.2173826279696554,1.1658344931850109,-0.00380260844439192,0.21811940105815728,0.45892333984375,0.007420927616584966,0.001607897163450941,-0.0008285017391624175,128,1024
V6_03_V5best_P1h,heat3d_v6_p1h_shared_support1024_v0,wsl2,sample_first_best,427,params_best_valid_sample_first.pkl,e8cca4950e1b0f64048b82f8a65463befe21269538bbfd209f8b658241cfcd7b,sample_first_best_predictions.npz,876eb80933dc90c6c2475d2bc18be6e636c1dab760709fb3bce1f78695f3f284,1.0111915750351224,0.723249519870933,0.4325226774775337,0.0014429178372030445,1.0001293819858144,0.992227842500088,1.1326288936436801,1.4136730071691976,1.4434464484317444,0.05975375675872044,0.21930353706718247,0.6013336181640625,0.007185261191935716,0.0011713640058922867,3.15114072408961e-05,128,1024
